"apple",
"dog",
"car",
"house",
"tree",
"computer",
"phone",
"book",
"city",
"river",
"mountain",
"road",
"music",
"song",
"movie",
"game",
"water",
"sky",
"cloud",
"sun",
"moon",
"star",
"flower",
"garden",
"chair",
"table",
"window",
"door",
"lamp",
"pen",
"pencil",
"notebook",
"bottle",
"cup",
"plate",
"fork",
"spoon",
"knife",
"shoe",
"sock",
"shirt",
"hat",
"coat",
"glove",
"scarf",
"bed",
"pillow",
"blanket",
"bag",
"box",
"ball",
"toy",
"clock",
"watch",
"ring",
"necklace",
"bracelet",
"carpet",
"wall",
"ceiling",
"floor",
"picture",
"painting",
"sculpture",
"statue",
"bicycle",
"bus",
"train",
"plane",
"ship",
"boat",
"camera",
"television",
"radio",
"computer",
"laptop",
"tablet",
"printer",
"keyboard",
"mouse",
"screen",
"monitor",
"software",
"hardware",
"battery",
"cable",
"plug",
"socket",
"switch",
"light",
"fan",
"heater",
"air",
"fire",
"earth",
"wind",
"rain",
"snow",
"ice",
"heat",
"cold",
"sound",
"noise",
"voice",
"whisper",
"shout",
"laugh",
"cry",
"smile",
"frown",
"tear",
"kiss",
"hug",
"hand",
"foot",
"finger",
"toe",
"leg",
"arm",
"head",
"eye",
"ear",
"nose",
"mouth",
"lip",
"tooth",
"hair",
"face",
"body",
"heart",
"brain",
"mind",
"soul",
"thought",
"idea",
"memory",
"dream",
"hope",
"wish",
"fear",
"love",
"hate",
"joy",
"sadness",
"anger",
"peace",
"war",
"battle",
"fight",
"victory",
"defeat",
"hero",
"villain",
"king",
"queen",
"prince",
"princess",
"knight",
"dragon",
"monster",
"ghost",
"witch",
"wizard",
"fairy",
"angel",
"devil",
"god",
"goddess",
"temple",
"church",
"mosque",
"synagogue",
"palace",
"castle",
"fortress",
"tower",
"bridge",
"tunnel",
"street",
"avenue",
"boulevard",
"highway",
"path",
"trail",
"alley",
"road",
"field",
"meadow",
"forest",
"woods",
"jungle",
"desert",
"ocean",
"sea",
"lake",
"pond",
"river",
"stream",
"brook",
"waterfall",
"island",
"beach",
"shore",
"coast",
"cliff",
"cave",
"hill",
"mountain",
"valley",
"canyon",
"plateau",
"plain",
"prairie",
"savanna",
"steppe",
"tundra",
"glacier",
"volcano",
"earthquake",
"storm",
"hurricane",
"tornado",
"flood",
"fire",
"flame",
"smoke",
"ash",
"coal",
"rock",
"stone",
"pebble",
"sand",
"dust",
"clay",
"mud",
"soil",
"dirt",
"grass",
"plant",
"flower",
"tree",
"bush",
"shrub",
"vine",
"root",
"branch",
"leaf",
"blossom",
"fruit",
"seed",
"nut",
"berry",
"grain",
"wheat",
"rice",
"corn",
"oat",
"barley",
"bean",
"pea",
"lentil",
"chickpea",
"soybean",
"potato",
"carrot",
"onion",
"garlic",
"pepper",
"tomato",
"cucumber",
"lettuce",
"spinach",
"broccoli",
"cauliflower",
"cabbage",
"radish",
"beet",
"turnip",
"parsnip",
"zucchini",
"squash",
"pumpkin",
"eggplant",
"avocado",
"mango",
"banana",
"apple",
"orange",
"lemon",
"lime",
"grape",
"pear",
"peach",
"plum",
"cherry",
"strawberry",
"blueberry",
"raspberry",
"blackberry",
"pineapple",
"coconut",
"watermelon",
"melon",
"kiwi",
"fig",
"date",
"olive",
"nut",
"almond",
"walnut",
"pecan",
"cashew",
"pistachio",
"hazelnut",
"chestnut",
"peanut",
"raisin",
"currant",
"grape",
"apple",
"orange",
"banana",
"kiwi",
"melon",
"watermelon",
"peach",
"pear",
"plum",
"cherry",
"strawberry",
"blueberry",
"raspberry",
"blackberry",
"pineapple",
"mango",
"papaya",
"guava",
"lychee",
"durian",
"coconut",
"pomegranate",
"date",
"fig",
"grapefruit",
"lemon",
"lime",
"tangerine",
"mandarin",
"nectarine",
"apricot",
"cranberry",
"elderberry",
"gooseberry",
"loganberry",
"mulberry",
"rhubarb",
"quince",
"sour cherry",
"sweet cherry",
"wild cherry",
"blood orange",
"clementine",
"satsuma",
"yuzu",
"kumquat",
"pomelo",
"bergamot",
"bitter orange",
"ugli fruit",
"feijoa",
"passion fruit",
"star fruit",
"dragon fruit",
"jackfruit",
"mangosteen",
"durian",
"breadfruit",
"soursop",
"cherimoya",
"sapodilla",
"sapote",
"lucuma",
"mamoncillo",
"genip",
"longan",
"rambutan",
"lanzones",
"pulasan",
"bignay",
"araza",
"camu camu",
"capulin",
"chico",
"barbadine",
"granadilla",
"giant granadilla",
"sweet granadilla",
"passionflower",
"passiflora",
"maracuja",
"banana passionfruit",
"maypop",
"passionflower",
"bitter melon",
"bitter gourd",
"cucumber",
"bottle gourd",
"calabash",
"chayote",
"squash",
"pumpkin",
"zucchini",
"courgette",
"marrow",
"spaghetti squash",
"butternut squash",
"acorn squash",
"hubbard squash",
"kabocha",
"delicata",
"tromboncino",
"crookneck",
"pattypan",
"scallop squash",
"gem squash",
"tatume",
"yuxijiang",
"mashua",
"oca",
"ulluco",
"mashua",
"arracacha",
"maca",
"yacon",
"jicama",
"radish",
"turnip",
"rutabaga",
"daikon",
"horseradish",
"wasabi",
"ginger",
"turmeric",
"galangal",
"cardamom",
"cinnamon",
"clove",
"nutmeg",
"mace",
"pepper",
"chili",
"paprika",
"pimento",
"mustard",
"coriander",
"cilantro",
"cumin",
"fennel",
"fenugreek",
"caraway",
"dill",
"anise",
"star anise",
"asafoetida",
"bay leaf",
"basil",
"oregano",
"thyme",
"rosemary",
"sage",
"tarragon",
"marjoram",
"mint",
"parsley",
"chive",
"cilantro",
"cilantro",
"coriander",
"dill",
"fennel",
"oregano",
"thyme",
"rosemary",
"basil",
"mint",
"tarragon",
"sage",
"marjoram",
"lavender",
"lemon balm",
"lemon verbena",
"bergamot",
"hyssop",
"sweet woodruff",
"wintergreen",
"sassafras",
"spearmint",
"peppermint",
"catnip",
"valerian",
"vervain",
"yarrow",
"camphor",
"calendula",
"echinacea",
"goldenseal",
"ginseng",
"ginger",
"turmeric",
"ginkgo",
"gotu kola",
"holy basil",
"licorice",
"aloe vera",
"black cohosh",
"blue cohosh",
"dong quai",
"chasteberry",
"evening primrose",
"feverfew",
"hawthorn",
"horse chestnut",
"kava",
"lavender",
"lemon balm",
"milk thistle",
"passionflower",
"red clover",
"red raspberry"